ratio_max_allyear,ratio_max_summerfall
2,1
15,10
14,4
9,3
1,0
21,3
2,0
2,1
4,0
6,3
5,3
2,2
16,3
24,5
21,9
44,21
47,24
15,9
9,4
18,10
15,7
13,6
6,2
9,6
35,17
1,0
20,10
11,6
3,1
1,1
15,9
8,4
6,5
1,1
9,5
6,3
8,3
8,7
3,3
1,1
11,7
16,9
15,9
21,10
3,1
8,5
1,0
1,0
15,8
3,0
3,0
8,3
1,0
8,4
7,4
7,4
2,2
69,33
17,7
7,2
3,2
3,2
4,3
9,3
3,1
3,2
1,1
12,3
10,4
19,7
16,4
3,1
6,2
3,0
1,1
6,2
3,2
8,7
2,2
2,1
5,3
56,11
8,5
18,1
29,4
13,5
2,0
5,2
2,0
1,1
6,1
2,1
13,4
10,4
3,2
2,0
